0,1,2
0.5755552,0.5941895,-1.440258
-0.08723985,1.2194351,0.2165102
0.15025866,0.9631372,-0.38949004
-3.5191996,2.0865242,2.5620112
-1.1923181,-0.17070019,0.41158912
0.6102593,0.79406863,-0.6252974
0.0048627374,1.0060494,-1.024999
-0.64699924,0.7560193,-0.75914043
-0.582962,0.72142965,-0.10411752
0.2865595,0.8457482,-1.1634412
-0.9564153,0.380888,0.029136028
-0.62784576,0.654295,0.017921839
-0.13715251,0.8440675,0.23961039
-0.7081385,0.5620925,0.42597556
0.113282815,0.82582206,0.2221404
-0.2808018,1.2735848,-0.28500357
-0.76317835,0.7884218,-1.0509387
-0.921595,1.4408557,-0.4283089
-0.1944176,0.8066474,-0.29789567
-0.54895383,1.0085882,-0.8486795
-1.1137047,-0.99331623,-0.6224178
-0.8824183,-0.07017489,-0.31416625
-0.12151659,0.42814982,-0.142535
-0.8410175,0.80821455,-0.48596817
-0.021728067,0.7449086,-0.6755652
0.005697377,0.5264818,0.3614263
-2.0887096,1.4869115,1.9493712
-0.92291456,0.36535233,0.030171912
-0.31022257,0.3092748,-0.44318956
0.17105678,0.34098142,-0.55869174
0.06992383,1.0233846,-0.18957953
-0.665202,0.25903687,-0.26178747
0.026723117,0.567812,-0.24977066
-0.12612341,1.3403261,-0.4640238
-1.1564237,0.2867723,0.32212862
-0.38140297,1.016281,-1.2012825
-0.18987621,1.3591515,-0.11121294
-0.21314293,1.406975,0.18214852
-1.2568009,0.7179517,-0.39860517
-0.71913,0.5927364,-0.38176963
-0.45281002,1.0398904,0.048905853
0.068916366,0.66545075,-0.65067875
-0.5661852,1.1536971,-1.1872191
-0.1391892,1.3638867,0.09609753
-0.053806614,0.85230243,0.55702764
4.581834,1.9438349,-1.7014401
-0.124724425,0.3076038,-0.7934141
-0.31601092,0.6522396,0.22452275
-0.5711464,0.5852128,-0.42740294
-0.39151642,0.5424446,-0.06615929
0.018164353,0.61591345,-0.8635087
-0.1347739,0.9297005,-0.30303296
-1.1684346,0.7823816,-1.8703226
-0.96696746,0.50045687,-0.17375654
1.0395377,0.7761801,-1.4364094
-0.49617374,1.0342191,-0.1294688
-1.8071233,0.25074518,0.4890442
-0.9741154,0.67611706,-1.0914594
-0.5007302,0.6977076,0.54143876
0.5845065,1.7213643,0.75558466
-0.052811638,0.96732575,0.57333857
-0.5146339,0.47424015,-0.2860071
-1.3428915,0.5543807,-0.27375394
-0.58794296,0.32234964,-1.7328578
0.8705583,1.902728,-0.46803764
0.13684256,2.0292816,0.35322732
-1.2558638,0.8212805,-0.22309718
-0.59288067,-0.3474452,-1.0698434
-2.2315056,1.4027661,0.7374648
-1.3314157,0.46584854,-1.264983
0.3936564,0.97415763,-0.55849963
-0.000306556,0.74391764,-0.3499607
-0.7784451,0.30222967,-0.83032686
-1.094585,0.48190686,-0.13314
-0.062642,-0.4836491,-2.3681428
-0.6904301,0.78997755,-0.9450712
-1.2153565,0.8178069,0.34479102
-0.8661364,0.403167,-0.29798394
-1.6528687,0.6689932,-0.6646233
-0.107047215,0.7610634,-0.59265333
-2.2206156,1.5383236,1.6645398
-0.0075900303,1.1085386,-0.7276681
-0.34772596,1.6912463,-0.15548417
-0.28629532,1.4715384,0.5634596
-0.11678287,0.2473148,-0.116398185
0.9343965,1.0739685,-1.1408775
1.5149598,3.0453737,3.399669
0.026164945,1.3983601,-0.32821304
1.5293604,3.4757853,2.4619634
-0.3551416,0.28914922,-0.6023622
-0.09356604,3.3643296,-0.48577416
-0.084991336,0.9775986,0.8868563
-0.8229911,0.6172466,-0.15667735
-0.43126622,0.33908173,-0.77316546
-0.33383614,1.0697305,0.29141614
-0.2634475,0.89735997,0.680153
-0.95327854,0.9928808,-0.46738687
0.6230723,1.5906497,0.56829077
-0.19401908,0.7903628,0.47894382
-0.42465898,0.36243653,0.3173201
1.3841666,1.1060966,-2.2397373
-0.49061137,1.0681863,0.88067305
-0.12728773,0.710207,-1.5614902
-0.19447866,0.78214836,-0.4675138
-0.91364455,1.1547306,-0.90588206
-0.6050953,1.3249193,0.27920565
-0.16344944,0.60247266,-0.24584523
-0.7334493,0.6340039,0.30765268
0.0022760192,0.36465386,-1.2688956
-1.2109613,1.0814921,0.0021585606
-0.48250803,0.8081713,-0.19240381
-1.0841818,1.0840981,-0.12721218
0.32011363,1.3645221,-0.151838
-0.5158221,0.8534834,-0.42507797
-0.84009784,0.95559573,-1.4715225
-0.5508352,0.16565092,-1.3671457
-0.3398008,0.38759482,-0.4559325
-0.11450982,1.0400507,-0.06005309
0.33272675,0.42019117,-0.4507123
-0.9552665,0.22070324,0.3674976
-1.1331313,0.46454325,-2.251976
-0.59769654,0.5608322,0.5468002
-0.17307235,0.73120594,-0.08943356
-0.5356964,-0.046536997,-1.7892976
0.09063428,1.3381866,-0.46572888
-1.7218002,-0.23266132,-1.0910583
-0.090300195,1.057535,-0.45543274
-1.0340313,0.71631277,-1.9372932
-0.4493212,1.0510899,-0.93170375
-1.257733,1.7530466,-0.93076634
-1.1849458,0.1496271,0.45236534
-0.28417632,1.0932485,-0.6549018
0.6538654,0.919797,-0.48293138
-0.9579332,1.2676691,0.54353356
-1.9042275,1.8351948,-0.55761766
-1.2426493,-0.7873238,-0.11576211
-0.06538162,0.5341209,-0.5788913
-1.1049434,0.2653811,-1.7344619
-0.5204056,0.5932403,-0.67119235
-0.5887692,0.5209754,0.041099362
0.041617315,2.8121908,2.291616
-0.78082037,0.32755256,0.50096947
-0.75020987,0.9047842,0.17047729
-0.36799738,1.8550775,0.9547926
-1.7725441,0.378941,0.7741054
-0.60690916,0.8871685,-0.08106588
-0.159444,1.2547406,0.20587838
0.3669678,1.0495895,-0.39043027
-0.68612677,0.7314836,-0.79586715
-0.36086503,0.8230564,-0.71875787
-0.7015901,0.6117098,-0.65743285
-1.571407,-0.42800498,-2.0369086
-0.17747436,1.4367409,-2.207587
-1.0427673,0.1730443,0.40261042
-0.8092657,1.121993,0.3971539
0.21948163,0.9901108,-1.4224211
-0.6231587,0.45821005,-0.5536002
0.3073516,1.1561127,-0.7790299
0.35263267,0.9859216,-0.29478306
0.0019009918,0.27784634,-0.48376727
-1.426019,0.90893435,-0.72198284
-0.29427072,1.0405914,-1.2411234
-0.52703923,0.65300643,1.1715952
0.6557069,0.95364946,-1.5254432
-0.6042093,0.17926612,-1.0415789
-0.6443829,0.41288954,-0.745471
-0.48079562,0.43418565,0.061897505
-0.85294193,0.8974677,-0.4267717
0.25975224,0.8313532,-0.223249
-1.1908691,1.0061424,0.05719615
-0.3711633,0.12467585,-1.2064452
-0.28711706,0.14867511,-0.3085722
-1.3051733,0.76608926,0.17040186
-0.36335286,0.8339411,-0.30047476
-0.9634992,0.4512019,-0.7275472
0.86607665,1.4825984,0.014068086
-0.22969393,0.32523635,-1.1791315
0.54324746,1.477486,-0.020813964
-1.2686231,0.95081276,0.993869
-0.76809686,0.59903663,0.0019549942
-1.03121,0.5524105,-0.71677387
-0.34159803,0.90748847,-0.32023454
-1.1179347,0.5725804,-0.80255854
-0.8420486,1.3555279,-0.54280555
0.16924074,0.8185501,-0.11600541
-0.4510618,0.74781954,-1.6398703
-0.6934948,0.15380763,-1.4707602
-0.68975496,0.27298665,-0.20989744
0.53996503,1.7754718,-0.5670874
-0.44702715,0.5461495,-0.25522506
-0.37442952,0.58757585,-0.36594683
-1.089664,0.7113616,0.08610854
-0.22710855,0.36998063,-0.460119
0.49114725,0.99060774,-0.88436025
-0.7216711,0.5515163,-1.1667418
-0.7711212,0.20667036,-0.46468842
-1.5041493,0.2204901,-0.3331466
-0.43173277,0.85861325,-0.7141512
-0.23074995,0.47654423,-0.24213192
-0.25682983,0.29277888,-0.7177369
-0.18179551,0.8045203,-0.9882186
-0.09169025,1.0130223,0.019774402
-0.057520337,0.93032205,1.9308999
0.18144049,1.3141631,0.16269577
-0.66553044,0.16930073,-0.7823187
0.11804745,1.0157979,0.48656118
-0.49145025,0.9475108,-0.38781884
-0.7858331,0.48125604,-0.12939152
0.016705966,0.36872053,-0.14082831
-0.07395365,1.4827093,-1.696335
-0.16091107,0.8387965,-1.1949991
0.5346126,0.72362477,-0.67816937
1.666723,0.94970083,-1.2734629
-1.0592444,0.4256839,-0.07115833
1.635893,3.0863767,-0.5617038
-0.1964191,0.56614035,0.0027758058
-0.73513126,0.49158534,-0.60261077
-0.72469276,0.8188231,-0.08697555
-0.61973786,0.56829095,-0.14148314
-1.3197565,0.80781025,-0.74875504
-0.6344675,0.71535903,-0.025172526
-0.5370935,0.64925873,-1.1365255
0.087406404,0.8379142,-0.14040953
-0.42768836,0.7425568,0.40509287
-1.2792056,0.4028529,0.28238776
0.11041816,0.9512381,-0.05908083
-0.6267591,0.5259398,-0.00319499
-1.3413632,1.5927037,-1.4040217
-0.7457254,0.3272542,-0.55979526
-0.14752017,0.8985136,-1.046805
-1.7727119,0.7994204,-1.6509002
-1.6623248,0.9925626,0.5665273
0.16586654,2.396761,-0.49368447
0.09253391,0.65787274,-1.6004517
-1.3098507,0.3498454,-0.5780435
0.103212744,0.686343,-0.18810315
0.32042435,1.5039777,0.67152417
-0.4025655,0.6124663,-0.35816273
-1.6244435,0.81285137,0.067173555
-0.23568845,0.56053674,0.25305903
-1.1301425,0.8991446,-0.07006202
-0.55666536,0.0062048435,-0.2502105
-0.74463934,1.4361887,1.0500664
-0.33357558,1.2659292,-0.46565595
-0.6925286,0.54033786,0.78938067
0.07087178,0.45603526,-1.2472538
-0.50161827,0.16611029,-0.9506705
0.41086906,1.0897356,-0.8709838
0.3900313,1.2102238,-0.35203266
0.08441163,0.88761544,-0.6878301
-0.3048062,0.79271054,-0.0005389767
-0.48966292,0.18953641,-1.4718468
-0.44715402,0.9582094,-0.47242734
0.28448385,0.72333235,-0.63945067
0.060292188,0.6902205,-1.1612136
-1.2643415,0.7076264,-0.9212952
-0.73970234,1.7301376,-1.430337
0.25806242,1.2067024,0.26730165
-0.79764473,0.5628019,-0.65346754
-0.5019868,0.74706477,-0.6397155
-0.9040181,0.64651036,-0.46233568
-0.48750317,0.33458507,-0.62751627
-1.1495245,0.9367506,0.1938002
-0.11762153,0.79087424,0.9715949
-0.68341476,0.9938665,-0.5315282
-0.32123724,1.5075527,-0.48038596
-0.41894966,0.36963066,-0.13087721
0.90680856,1.7261556,0.98468703
-1.9697772,-0.346735,-1.3721418
-0.48835468,0.63989764,-1.113406
-0.51348114,0.7091303,-1.1733773
-0.55219865,1.1516123,-0.50140613
0.06271925,0.3298012,-0.86411184
-0.79600817,0.8572897,-1.2257646
-0.5901131,1.5275908,-0.36035767
-0.93476856,0.70708704,0.23229086
-0.18186152,1.2996854,0.6538455
0.09814833,1.4798789,-1.8118925
-0.40527287,1.1256789,1.6152717
-0.6987009,0.4450591,-0.37043405
-0.63284,0.37229407,-0.4697716
-0.6911287,0.50177616,-0.5318115
0.8214348,1.3656923,-4.101357
-1.1408898,0.69649136,-0.23266615
-0.8898668,0.82740176,-0.6177147
-1.1067532,1.1019423,0.61207974
-0.6661312,0.38052502,-0.3041205
0.50778055,1.6560949,-1.3119082
-1.08435,0.58687234,0.07921193
-0.25435022,1.2139227,1.3217382
-0.34029683,0.26945743,-1.568277
-0.74564743,0.36195782,-0.67227626
-1.872136,1.1874367,0.86828196
-0.882582,0.19866717,-0.03029343
-0.8544796,1.1062255,-0.4313954
0.13000903,1.5552,-0.33670425
-1.2047685,0.34575835,-0.1352032
-0.86276364,1.1045015,-0.6708877
-0.8234935,0.82528526,-0.43271324
-0.10481593,1.7362704,-0.09138111
-1.1543164,1.0460032,-0.6542108
-0.8591614,0.8325712,0.2361327
-1.0749059,1.0062124,-0.15958728
-0.69223356,2.0738213,1.3753808
-1.1968948,0.2868098,-0.01785752
0.18066114,1.2225251,-0.57565373
-0.82289666,1.8588428,-0.25880873
-0.811828,0.58876616,-0.028396059
-0.060652003,0.7232282,-0.88584936
-0.3063035,0.29327276,-0.6999206
-0.8689269,0.814363,-1.7542111
-0.29025388,0.25924727,-0.48929814
-1.3660108,0.3729316,-1.0786704
-0.14456876,1.3205576,0.6106539
-0.26180533,1.7853906,0.8595985
0.1995013,1.0977648,-1.1987697
-1.0548697,0.22315419,-0.15801838
-0.9074726,1.0256649,-0.17479315
-0.8026986,0.74948496,0.20107384
-0.19145827,1.1118436,-0.89930964
-0.81572413,0.34705165,-0.4520751
-0.042074744,1.0194452,-1.2908691
-0.85322773,0.38176647,-0.5551042
0.032844443,1.1813428,0.94306797
1.1928864,2.3023121,0.33953607
-0.03607634,0.7218991,0.26729417
-1.206872,0.11918651,0.46610042
-0.3040864,0.51855236,0.08170892
-0.56645846,0.5817651,0.5742138
0.04165033,1.0056913,-0.5401892
-1.168912,0.72619337,-0.81072116
-0.6692663,0.87327635,-0.7897077
-0.7765988,0.54296356,0.655094
0.087009855,0.7983886,-0.70756817
-0.47931826,1.0789927,1.81374
0.16713208,1.446708,-2.024733
-0.3304096,1.0614343,-0.87037534
-0.3460653,1.3952842,-0.010713058
-0.77569675,0.46193558,-0.5631804
0.060884528,1.0140498,0.45536178
-0.86602837,0.41117504,-1.4739035
-0.52965045,0.97684914,-0.28546754
-0.01726907,0.91807497,-1.2881687
-0.6922164,1.298177,1.2255443
-1.077047,0.49974078,-0.8892972
-0.089852214,1.1097718,-1.4852613
-0.84162825,0.21610537,-0.6431281
-0.28259453,1.2161763,0.2967291
-0.46809727,1.0269129,0.34800863
-0.31286126,1.5868646,-0.058705572
-0.71527815,0.63536984,-0.26717114
-0.68044007,0.55634534,-0.5785377
0.15183681,1.2217638,-0.35460076
